,Game Title,Game Rating,Game Publisher,Game Release Date,Review
19,DEATHLOOP Deluxe Edition - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: Bethesda,Release Date: 05/21/2021,Not yet reviewedNot yet reviewed
20,New!Ride 4 - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: THQ Nordic,Release Date: 01/21/2021,Not yet reviewedNot yet reviewed
21,The Pathless - PlayStation 5,ESRB Rating: E10+ (Everyone 10+),Publisher: Skybound,Release Date: 12/08/2020,"User rating, 4.6 out of 5 stars with 17 reviews.(17)"
22,New!The Nioh Collection - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: PlayStation Studios,Release Date: 02/05/2021,Not yet reviewedNot yet reviewed
23,Planet Coaster - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: Sold Out,Release Date: 11/10/2020,"User rating, 4.9 out of 5 stars with 14 reviews.(14)"
24,DIRT 5 - PlayStation 5,ESRB Rating: E (Everyone),Publisher: Nordic Games,Release Date: 11/19/2020,"User rating, 4.5 out of 5 stars with 21 reviews.(21)"
25,Immortals Fenyx Rising Standard Edition - PlayStation 5,ESRB Rating: T (Teen 13+),Publisher: Ubisoft,Release Date: 12/03/2020,"User rating, 4.7 out of 5 stars with 108 reviews.(108)"
26,Assassin's Creed Valhalla Standard Edition - PlayStation 5,PlayStation 4 / PlayStation 5Xbox One / Xbox Series XselectedPlayStation 5,Publisher: Ubisoft,PlayStation 5,"User rating, 4.7 out of 5 stars with 448 reviews.(448)"
27,Demon's Souls Standard Edition - PlayStation 5,ESRB Rating: M (Mature 17+),Publisher: Sony Interactive Entertainment,Release Date: 11/12/2020,"User rating, 4.8 out of 5 stars with 695 reviews.(695)"
28,Marvel's Spider-Man: Miles Morales Standard Launch Edition - PlayStation 5,ESRB Rating: T (Teen 13+),Publisher: Sony Interactive Entertainment,Release Date: 11/12/2020,"User rating, 4.8 out of 5 stars with 917 reviews.(917)"
29,Sackboy: A Big Adventure Standard - PlayStation 5,ESRB Rating: E (Everyone),Publisher: Sony Interactive Entertainment,Release Date: 11/12/2020,"User rating, 4.8 out of 5 stars with 218 reviews.(218)"
30,Godfall - PlayStation 5,ESRB Rating: T (Teen 13+),Publisher: Gearbox Publishing,Release Date: 11/12/2020,"User rating, 3.7 out of 5 stars with 142 reviews.(142)"
31,Marvel's Spider-Man: Miles Morales Ultimate Launch Edition - PlayStation 5,ESRB Rating: T (Teen 13+),Publisher: Sony Interactive Entertainment,Release Date: 11/12/2020,"User rating, 4.8 out of 5 stars with 1000 reviews.(1,000)"
32,Puyo Puyo Tetris 2 Launch Edition - PlayStation 5,ESRB Rating: E10+ (Everyone 10+),Publisher: Sega,Release Date: 12/08/2020,"User rating, 5 out of 5 stars with 5 reviews.(5)"
33,Call of Duty: Black Ops Cold War Standard Edition - PlayStation 5,PlayStation 4 / PlayStation 5Xbox OneselectedPlayStation 5Xbox Series X,Publisher: Activision Publishing,PlayStation 5,"User rating, 4.5 out of 5 stars with 1116 reviews.(1,116)"
34,Hitman 3 - PlayStation 5,ESRB Rating: M (Mature 17+),Publisher: IO Interactive,Release Date: 01/20/2021,Not yet reviewedNot yet reviewed
35,Godfall Ascended Edition - PlayStation 5,ESRB Rating: T (Teen 13+),Publisher: Gearbox Publishing,Release Date: 11/12/2020,"User rating, 4.1 out of 5 stars with 57 reviews.(57)"
36,FIFA 21 - PlayStation 5,ESRB Rating: E (Everyone),Publisher: Electronic Arts,Release Date: 12/04/2020,"User rating, 4.8 out of 5 stars with 12 reviews.(12)"
37,NBA 2K21 Standard Edition - PlayStation 5,Nintendo SwitchPlayStation 4Xbox OneXbox Series XselectedPlayStation 5,Publisher: 2K,PlayStation 5,"User rating, 4.6 out of 5 stars with 222 reviews.(222)"
38,WRC 9 - PlayStation 5,ESRB Rating: E (Everyone),Publisher: Maximum Games,Release Date: 12/08/2020,"User rating, 4.8 out of 5 stars with 4 reviews.(4)"
39,"Madden NFL 21 - PlayStation 4, PlayStation 5",ESRB Rating: E (Everyone),Publisher: Electronic Arts,Release Date: 08/28/2020,"User rating, 4.3 out of 5 stars with 1233 reviews.(1,233)"
40,"Sackboy: A Big Adventure Special Edition - PlayStation 4, PlayStation 5",ESRB Rating: E (Everyone),Publisher: PlayStation Studios,Release Date: 11/12/2020,"User rating, 4.8 out of 5 stars with 61 reviews.(61)"
41,The Dark Pictures: House of Ashes - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: Bandai Namco,Release Date: Not Announced,Not yet reviewedNot yet reviewed
42,DEATHLOOP Deluxe Edition - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: Bethesda,Release Date: 05/21/2021,Not yet reviewedNot yet reviewed
43,New!Ride 4 - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: THQ Nordic,Release Date: 01/21/2021,Not yet reviewedNot yet reviewed
44,The Pathless - PlayStation 5,ESRB Rating: E10+ (Everyone 10+),Publisher: Skybound,Release Date: 12/08/2020,"User rating, 4.6 out of 5 stars with 17 reviews.(17)"
45,New!The Nioh Collection - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: PlayStation Studios,Release Date: 02/05/2021,Not yet reviewedNot yet reviewed
46,Planet Coaster - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: Sold Out,Release Date: 11/10/2020,"User rating, 4.9 out of 5 stars with 14 reviews.(14)"
47,DIRT 5 - PlayStation 5,ESRB Rating: E (Everyone),Publisher: Nordic Games,Release Date: 11/19/2020,"User rating, 4.5 out of 5 stars with 21 reviews.(21)"
48,Immortals Fenyx Rising Standard Edition - PlayStation 5,ESRB Rating: T (Teen 13+),Publisher: Ubisoft,Release Date: 12/03/2020,"User rating, 4.7 out of 5 stars with 108 reviews.(108)"
49,Assassin's Creed Valhalla Standard Edition - PlayStation 5,PlayStation 4 / PlayStation 5Xbox One / Xbox Series XselectedPlayStation 5,Publisher: Ubisoft,PlayStation 5,"User rating, 4.7 out of 5 stars with 448 reviews.(448)"
50,Demon's Souls Standard Edition - PlayStation 5,ESRB Rating: M (Mature 17+),Publisher: Sony Interactive Entertainment,Release Date: 11/12/2020,"User rating, 4.8 out of 5 stars with 695 reviews.(695)"
51,Marvel's Spider-Man: Miles Morales Standard Launch Edition - PlayStation 5,ESRB Rating: T (Teen 13+),Publisher: Sony Interactive Entertainment,Release Date: 11/12/2020,"User rating, 4.8 out of 5 stars with 917 reviews.(917)"
52,Sackboy: A Big Adventure Standard - PlayStation 5,ESRB Rating: E (Everyone),Publisher: Sony Interactive Entertainment,Release Date: 11/12/2020,"User rating, 4.8 out of 5 stars with 218 reviews.(218)"
53,Godfall - PlayStation 5,ESRB Rating: T (Teen 13+),Publisher: Gearbox Publishing,Release Date: 11/12/2020,"User rating, 3.7 out of 5 stars with 142 reviews.(142)"
54,Marvel's Spider-Man: Miles Morales Ultimate Launch Edition - PlayStation 5,ESRB Rating: T (Teen 13+),Publisher: Sony Interactive Entertainment,Release Date: 11/12/2020,"User rating, 4.8 out of 5 stars with 1000 reviews.(1,000)"
55,Puyo Puyo Tetris 2 Launch Edition - PlayStation 5,ESRB Rating: E10+ (Everyone 10+),Publisher: Sega,Release Date: 12/08/2020,"User rating, 5 out of 5 stars with 5 reviews.(5)"
56,Call of Duty: Black Ops Cold War Standard Edition - PlayStation 5,PlayStation 4 / PlayStation 5Xbox OneselectedPlayStation 5Xbox Series X,Publisher: Activision Publishing,PlayStation 5,"User rating, 4.5 out of 5 stars with 1116 reviews.(1,116)"
57,Hitman 3 - PlayStation 5,ESRB Rating: M (Mature 17+),Publisher: IO Interactive,Release Date: 01/20/2021,Not yet reviewedNot yet reviewed
58,Godfall Ascended Edition - PlayStation 5,ESRB Rating: T (Teen 13+),Publisher: Gearbox Publishing,Release Date: 11/12/2020,"User rating, 4.1 out of 5 stars with 57 reviews.(57)"
59,FIFA 21 - PlayStation 5,ESRB Rating: E (Everyone),Publisher: Electronic Arts,Release Date: 12/04/2020,"User rating, 4.8 out of 5 stars with 12 reviews.(12)"
60,NBA 2K21 Standard Edition - PlayStation 5,Nintendo SwitchPlayStation 4Xbox OneXbox Series XselectedPlayStation 5,Publisher: 2K,PlayStation 5,"User rating, 4.6 out of 5 stars with 222 reviews.(222)"
61,WRC 9 - PlayStation 5,ESRB Rating: E (Everyone),Publisher: Maximum Games,Release Date: 12/08/2020,"User rating, 4.8 out of 5 stars with 4 reviews.(4)"
62,"Madden NFL 21 - PlayStation 4, PlayStation 5",ESRB Rating: E (Everyone),Publisher: Electronic Arts,Release Date: 08/28/2020,"User rating, 4.3 out of 5 stars with 1233 reviews.(1,233)"
63,"Sackboy: A Big Adventure Special Edition - PlayStation 4, PlayStation 5",ESRB Rating: E (Everyone),Publisher: PlayStation Studios,Release Date: 11/12/2020,"User rating, 4.8 out of 5 stars with 61 reviews.(61)"
64,The Dark Pictures: House of Ashes - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: Bandai Namco,Release Date: Not Announced,Not yet reviewedNot yet reviewed
65,DEATHLOOP Deluxe Edition - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: Bethesda,Release Date: 05/21/2021,Not yet reviewedNot yet reviewed
66,New!Ride 4 - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: THQ Nordic,Release Date: 01/21/2021,Not yet reviewedNot yet reviewed
67,The Pathless - PlayStation 5,ESRB Rating: E10+ (Everyone 10+),Publisher: Skybound,Release Date: 12/08/2020,"User rating, 4.6 out of 5 stars with 17 reviews.(17)"
68,New!The Nioh Collection - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: PlayStation Studios,Release Date: 02/05/2021,Not yet reviewedNot yet reviewed
69,Planet Coaster - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: Sold Out,Release Date: 11/10/2020,"User rating, 4.9 out of 5 stars with 14 reviews.(14)"
