,Game Title,Game Rating,Game Publisher,Game Release Date,Review,Price
24,NBA 2K21 Standard Edition - PlayStation 5,ESRB Rating: E (Everyone),Publisher: 2K,Release Date: 11/12/2020,"User rating, 4.6 out of 5 stars with 258 reviews.(258)",$49.99
25,Planet Coaster - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: Sold Out,Release Date: 11/10/2020,"User rating, 4.9 out of 5 stars with 23 reviews.(23)",$59.99
26,LEGO Star Wars: The Skywalker Saga Standard Edition - PlayStation 5,PlayStation 4Nintendo Switch / Nintendo Switch LiteXbox One / Xbox Series XselectedPlayStation 5,Publisher: WB Games,PlayStation 5,Not yet reviewedNot yet reviewed,$59.99
27,Outriders Day 1 Edition - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: Square Enix,Release Date: 02/02/2021,Not yet reviewedNot yet reviewed,$39.99
28,Devil May Cry 5 Special Edition - PlayStation 5,ESRB Rating: M (Mature 17+),Publisher: Capcom,Release Date: 12/01/2020,"User rating, 4.8 out of 5 stars with 101 reviews.(101)",$49.99
29,Just Dance 2021 - PlayStation 5,ESRB Rating: E (Everyone),Publisher: Ubisoft,Release Date: 11/24/2020,"User rating, 3.8 out of 5 stars with 48 reviews.(48)",$99.99
30,Guilty Gear-Strive Ultimate Edition - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: Arc System Works,Release Date: 04/06/2021,Not yet reviewedNot yet reviewed,$59.99
31,"FIFA 21 Standard Edition - PlayStation 4, PlayStation 5",selectedPlayStation 4 / PlayStation 5Xbox One / Xbox Series X,Publisher: Electronic Arts,PlayStation 4 / PlayStation 5,"User rating, 4.6 out of 5 stars with 734 reviews.(734)",$39.99
32,DIRT 5 - PlayStation 5,ESRB Rating: E (Everyone),Publisher: Nordic Games,Release Date: 11/19/2020,"User rating, 4.6 out of 5 stars with 25 reviews.(25)",$29.99
33,Fortnite: The Last Laugh Bundle - PlayStation 5,ESRB Rating: T (Teen 13+),Publisher: Warner Bros. Games,Release Date: 11/17/2020,"User rating, 4.6 out of 5 stars with 79 reviews.(79)",$99.99
34,"FIFA 21 Ultimate Edition - PlayStation 4, PlayStation 5",ESRB Rating: E (Everyone),Publisher: Electronic Arts,Release Date: 10/06/2020,"User rating, 4.4 out of 5 stars with 35 reviews.(35)",$59.99
35,Guilty Gear-Strive - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: Arc System Works,Release Date: 04/09/2021,Not yet reviewedNot yet reviewed,$69.99
36,New!The Nioh Collection - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: PlayStation Studios,Release Date: 02/05/2021,Not yet reviewedNot yet reviewed,$99.99
37,New!Back 4 Blood Ultimate Edition - PlayStation 5,PlayStation 4selectedPlayStation 5Xbox Series X / Xbox Series S / Xbox One,Publisher: Warner Bros. Games,PlayStation 5,Not yet reviewedNot yet reviewed,$89.99
38,"Sackboy: A Big Adventure Special Edition - PlayStation 4, PlayStation 5",ESRB Rating: E (Everyone),Publisher: PlayStation Studios,Release Date: 11/12/2020,"User rating, 4.8 out of 5 stars with 67 reviews.(67)",$69.99
39,New!Returnal Standard Edition - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: PlayStation Studios,Release Date: 03/19/2021,Not yet reviewedNot yet reviewed,$49.99
40,WRC 9 - PlayStation 5,ESRB Rating: E (Everyone),Publisher: Maximum Games,Release Date: 12/08/2020,"User rating, 4.4 out of 5 stars with 7 reviews.(7)",$49.99
41,New!Ride 4 - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: THQ Nordic,Release Date: 01/21/2021,Not yet reviewedNot yet reviewed,$49.99
42,The Pathless - PlayStation 5,ESRB Rating: E10+ (Everyone 10+),Publisher: Skybound,Release Date: 12/08/2020,"User rating, 4.6 out of 5 stars with 27 reviews.(27)",$59.99
43,New!Back 4 Blood Standard Edition - PlayStation 5,PlayStation 4selectedPlayStation 5Xbox One / Xbox Series S / Xbox Series X,Publisher: Warner Bros. Games,PlayStation 5,Not yet reviewedNot yet reviewed,$29.99
44,The Dark Pictures: House of Ashes - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: Bandai Namco,Release Date: Not Announced,Not yet reviewedNot yet reviewed,$59.99
45,Far Cry 6 - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: Ubisoft,Release Date: Not Announced,Not yet reviewedNot yet reviewed,$59.99
46,SCARLET NEXUS - PlayStation 5,ESRB Rating: RP (Rating Pending),Publisher: BANDAI NAMCO Entertainment,Release Date: Not Announced,Not yet reviewedNot yet reviewed,$99.99
47,NBA 2K21 Mamba Forever Edition - PlayStation 5,Nintendo SwitchPlayStation 4 / PlayStation 5selectedPlayStation 5Xbox Series X,Publisher: 2K,PlayStation 5,"User rating, 4.7 out of 5 stars with 336 reviews.(336)",$59.99
48,Warhammer: Chaosbane Slayer Edition - PlayStation 5,ESRB Rating: M (Mature 17+),Publisher: Maximum Games,Release Date: 12/08/2020,"User rating, 4.4 out of 5 stars with 15 reviews.(15)",NaN
